CMDLINE /usr/bin/python crime_analyzer.py
MEM 1.324219 1556417767.4135
MEM 21.832031 1556417767.5139
MEM 34.433594 1556417767.6142
MEM 84.765625 1556417767.7145
MEM 36.296875 1556417767.8160
